,preco,tilulo
1380,1400,"Lançamento 6GB Ram e 128GB de memória NOVO! -Superior iphone 9, moto z3, moto g7, Galxy s9 "
1381,40,Roteador 
1382,3999,IPhone XR 64Gb (Todas as Cores) Zero Lacrados com Garantia de 1 Ano 
1383,450,Positivo self e j2 prime troca 
1384,470,Huawei y6 pro 15GB Dual sim 
1385,1600,IPhone 7 32gb 
1386,1849,IPhone 6S 32Gb Lacrado Com Garantia Apple de 1 Ano 
1387,2000,Galaxy S9+ plus preto 128 Gb 
1388,1699,IPhone 6S 16Gb Zero lacrado Garantia Apple de 1 Ano 
1389,1699,Apple Watch seria 3 42MM lacrado com Garantia Apple de 1 Ano 
1390,2799,Samsung Galaxy S10e 128 GB - Nota fiscal e garantia 
1391,2499,IPhone 7 128Gb (Todas as cores) Garantia Apple de 1 Ano 
1392,3649,IPhone 8 Plus 64Gb (Todas as Cores) Zero C/Garantia Apple de 1 Ano 
1393,1150,MI 8 Lite 4gb RAM 64 memória interna 
1394,3099,IPhone 7 Plus 128Gb (Silver) Zero C/ Garantia Apple de 1 Ano 
1395,400,J2 core nota e caixa todo completo 16 gigas 
1396,5699,IPhone XS Max 64Gb 4G (Gold ou Black) Zero Garantia Apple de 1 Ano 
1397,150,IPhone 4 
1398,40,Vendo e troco 
1399,80,Pulseira smart band 
1400,1149,IPhone 6S 16Gb (Gold) Algumas marcas de uso C/ Garantia de 3 meses 
1401,550,Eletrônicos 
1402,2499,IPhone 7 Plus 128Gb (GOLD) Estado de zero C/ Garantia de 3 meses 
1403,70,Iphone para retirada de peça 
1404,2549,IPhone 7 Plus 128Gb (RED) Semi novo Com Garantia de 3 meses 
1405,530,J4core 
1406,290,Sansung galaxy J5 dourado 16GB Negociavel 
1407,500,Vendo note 4 
1408,510,J7 prime 32g 3 Ram 
1409,1100,IPhone 6Plus extraaa 
1410,30,CAPA IPHONE 7/8 e 7/8plus +película 
1411,120,Vendo um j5 pra retirada de peças ou pra que ajeitar 
1412,60,Tablet (leia descrição) 
1413,550,Vendo ou troco zte 128gb 
1414,3100,IPhone X 64Gb 
1415,550,Galaxy J7 Pro 
1416,2450,IPhone 8 plus 64gb 
1417,1700,Iphone 7 
1418,900,IPhone 6 com 64GB 
1419,300,Vendo lg k10 semi novo 
1420,550,K10power 32gb com TV 
1421,1699,Iphone 7 32Gb Black 
1422,899,Iphone SE 32gb Space Gray 
1423,400,Lg k10 
1424,15,Bastão de selfie 
1425,140,Samsung Galaxy Grand duos 
1426,300,J5 pra vender rápido 
1427,200,Grande duos 
1428,600,J7 Prime 
1429,1420,"(VENDO) Apple Watch Série 3 42MM, Seminovo Preto "
1430,1250,Iphone 62 32g 
1431,25,Capas IPhone 6s 
1432,500,"IPhone 5s com carregador e fone, pra vender logo "
1433,15,Mini teclado portatil 
1435,120,Moto G1 16 Gb 
1436,200,Pra retirada de peças 5s 
1437,3900,IPhone 8 Plus 
1438,450,IPad 
1439,750,Mega hair 
1441,5,Curso completo de desenho Manga 
1442,370,IPhone 4s 
1443,140,Vendo um Alcatel One Touch 8GB 
1444,600,A10 32 gigas 600 reais 
1445,450,Alcatel/Sony 
1446,100,Telefone americano do Garfield 
1447,330,"Smartphone Sansung Galaxy J2 Prime Preto com 8GB, Dual chip, 4G, câmera 8MP versão 6.0 "
1448,400,Venda 
1452,1750,IPhone 6s 128gb 
1453,300,Samsung Galaxy j2 prime 
1454,1899,VENDO IPHONE 7 32GB Preto 
1455,260,Vendo tablet Multilaser 
1456,550,Venho iPhone 5s 
1457,750,Galaxy j7 prime 
1458,500,IPhone 5s 16GB 
1459,550,Moto 6 play 
1460,60,Carregador portátil Pineng 10000mAh 
1461,550,Celular 
1462,180,Smartwatch Colmi M28 A Prova D'água IP68 
1465,1149,IPhone 6 16gb 
1466,1100,IPhone 6 Plus 16 Gb 
1467,500,Moto G 5s 
1468,399,Moto G5S 
1469,900,A10 
1470,700,M o T o R o l a MOTO G7 PlaY 
1471,80,Cabo carregador Watch usado original 
1472,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
1473,650,K11 troco em ps3 
1474,3100,IPhone 8 Plus 64GB BRANCO SEMINOVO EXTRA! 
1476,1900,Iphone 7 rosa 
1477,50,Roteador 
1478,1300,IPhone 6 64GB NOVO 
1479,1300,Smartphone Xiaomi Redmi Note 7 ( 64gb / 4 RAM ) 
1480,2000,IPhone 7 Preto - 256 GB de memoria 
1481,1200,6s 32 Gb 
1482,2749,Iphone 8 64g 
1483,2599,IPhone 7 Plus 128Gb 4G (RED) Com Garantia de 3 meses 
1484,150,Troco ou vendo fone de IPhone 7 
1485,33,Mono Headset via bluetooth pra celular com bateria recarregável 
1486,500,Anpreficador 
1487,70,Telefone sem fio Gigaset c/ identificador de chamadas 
1488,150,Carregador Apple Watch 
1489,500,J7 prime c biometria sem detalhe 
1490,350,Samsung J5 Metal 
1491,2250,IPhone 8 64 GB 
1492,2800,Venda 
1493,2599,"IPhone 7 128GB 4G Tela 4,7 Novo Lacrado com 1 ano de garantia "
1494,60,Celular Positivo 2 chips com caixa e nota 
1495,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
1496,100,Carregador de iPhone - Original 
1497,40,"Fone Gold ship, bluetooth. "
1498,150,Fonte de alimentação Yaxun 
1499,6500,Vendo iPhone XS Max 256GB Dourado 
1500,1050,IPhone 6 Gold ACEITO CARTÃO 
1501,40,Celulat 
1502,850,Moto G6 Plus 64gb 4gb 
1503,1199,Oferta Xiaomi Mi 8 Lite 64GB Lacrado 
1504,450,J4 Perfeito 
1505,1000,IPhone 6 16 
1506,1000,IPhone 6s 16 gb 
1508,50,Case/capa carregadora note 8 
1510,900,J6 
1511,350,Smartphone LG K10 Dual Chip 
1512,1099,OFERTA - NOTE 7 32GB/64GB 4GB RAM Snapdragom 660 LACRADOS 
1513,530,Modelo Asus live A007 
1514,450,Vendo j5 prime 
1515,1290,Iphone 6s 32g s/ nenhum arranhão 
1516,1200,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
1517,949,IPhone 6 GOLD 16GB ACEITO CARTÃO 
1518,600,Venda 
1519,900,IPhone 6 16gb pra vender logo! 
1520,1000,Motorola motog7 play indigo 
1521,2100,Apple Watch S4 44mm 
1522,1100,Zenfone Max plus m2 
1523,490,Galaxy j4 32GB 
1524,250,Vendo Gran prime duos TV 
1525,150,Windows Phone - Microsoft Lumia 640 xl 
1526,2500,IPhone 7 128 GB 
1527,250,Celular moto g3 
1528,20,Tripé para celular 
1529,450,Vendo IPhone 5c 
1530,750,Celular 
1532,230,Vendo ou troco 
1533,500,Vendo Samsung galaxy S6 
1534,250,Óculos GEAR VR Samsung 
1535,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
1536,1750,Xiaomi Mi 8 Preto 6/64 GB 
1537,3500,IPhone X 64GB 
1538,1000,APPLE WATCH SÉRIES 2 42mm 
1539,650,Vendo ou troco 
1540,799,J8 64gigas 
1541,700,Vendo iPhone 6 Gold 16GB. super novo 700 reais 
1542,670,J6 Plus 
1543,85,Carregador portátil pineng 
1545,250,Celular MotoG2 
1546,80,Placa S3 mini 
1547,180,Smartwatch Colmi M28 A Prova D'água IP68 
1548,320,J5 metal 
1549,1750,IPhone 7 32GB Dourado. ACEITO CARTÃO 
1550,399,K10 2017 32gigas 
1551,480,Galaxy J7 32G 
1552,330,J5 metal 
1553,580,J6 plus 32g 
1554,770,Galaxy S7 EDGE 32G 
1555,1350,Celular 
1556,500,J7 prime 
1557,500,Iphone 
1558,300,Troco J2 prime semi novo 
1559,500,J5 prime 
1560,70,Telefone sem fio Gigaset c/ identificador de chamadas 
1561,3300,Iphone XR 
1562,70,Telefone sem fio INTELBRAS c/ identificador de chamadas 
1563,930,Moto z 2 play melhor preço 
1564,1100,IPHONE 6s 32 gb 
1565,400,Motorola moto G 5 semi novo ! 
1566,50,Bateria lg k10 
1567,530,Modelo Asus live A007 
1568,100,Fone Bluetooth Original Awei B930BL 
1570,250,Vendo 
1571,150,Vendo placa do j5 
1572,530,Troco por j5 pro 
1573,550,Vendo celular k11 
1574,700,Celular 
1575,750,A5 2017 
1576,1700,Sinuca com 3 meses de uso 
1577,700,Venda de celular 
1578,1000,Z2 play 64gb Platinum 
1579,900,IPhone 6 
1580,380,Vendo celular Samsung J5 Prime 32Gb celular está com um leve trinco!! 
1581,300,J7 METAL - trincado 
1582,350,Moto g 4 play extra 
1583,100,J5 RS 100 
1584,160,Xiaomi Mi Band 3 - Lacradas!!!! 
1585,700,Equipamento de aço inox 
1586,2500,IPhone 7 Plus 32g 
1587,700,IPhones 
1588,1300,Iphone 6s de 64Gb 
1589,770,Galaxy S7 EDGE 
1590,25,Caixa de iphone 6 
1591,900,Vendo iPhone 6 tudo funcionando perfeitamente biometria ok 16 g 
1592,2500,Apenas 1 unidade disponível 
1593,400,Vendo Celular Galaxy On7 
1594,450,"Samsung Galaxy Tab A+ tela de 10.5"" "
1595,150,Lg Stylus 16 gb 150 
1596,160,"SmartWatch Hero Band III B57, produto novo!!! "
1597,25,Adaptador Gatilho L1 e R1 para Celular Melhor Modelo 
1598,1780,IPhone 7 32gb dourado 
1599,900,Apple Watch 
1600,500,"IPhone 5s com carregador e fone, pra vender logo "
1601,250,J7 prime com frente trincada 
1602,1750,IPhone 7 128gb - Novíssimo 
1603,550,Vendo 
1604,430,Celular 
1605,480,Celular Redmi 32Gb 
1606,1200,Iphone 6s 16gb - Muito Conservado 
1607,420,Moto g5S 
1608,1850,Iphone 7 128 
1609,300,IPhone 6 
1610,3900,Smartphone Samsung Galaxy S10+ Novo-Lacrado-1 Ano de garantia 
1612,500,Vendo J5 Prime 
1613,500,Vendo Celular Iphone 5s 
1614,750,Vendo moto G6 plus com nota fiscal 64gigas 
1615,899,IPHONE SE 32GB com nota fiscal 
1616,160,Gran prime Ótimo preço 
1617,300,K1 novo 
1618,450,IPhone 5c branco 
1619,1200,IPhone 6 s NOVO 
1620,1000,Cel j8 
1621,700,IPhone 6 16gb 
1622,180,Moto G3 Dual chip 4G 16 Gigas 4G 
1623,3400,"Vendo iPhone novinho,com fone de ouvido não foi nem desembalado,carregador,nota fiscal "
1624,800,Iphone 6 16g 
1625,50,Capa protetora traseira para iPhone 
1626,250,J5 Duos Dual chip 4G 16 Gigas 
1627,400,Vendo zenfone Asus Original 
1628,350,Vendo moto G4 play 16 GB de memória 
1629,2500,Imperdível 
1630,550,Vendo moto g 5 s plus 
1631,1000,Xiaomi redmi note7 
1632,80,J2 normal para aproveitar placa 
1633,200,Vendo celular 
1634,450,A5 2016 Aceito no cartão até em 4x sem juros 
1635,580,Moto X Play Cam 21 MPX 
1636,700,K11 32 GB anti impacto dois meses de uso 
1637,1500,IPhone 6sPlus 
1638,500,IPhone 5s 
1639,450,Zenfone 4 Max / Ac. Troca em Bike 
1640,950,Vendo iPhone 6 
1641,1500,IPhone 6 super conservado 
1642,100,Bateria motoG4 plus 
1643,1800,IPhone 7 128GB Rose 
1644,260,Galaxy J5 (2016) 16GB 
1645,3500,IPhone 256 G 8 Plus SÓ VENDA 
1646,1800,IPhone 7 
1647,100,Nokia lumia 530 
1649,400,LGK10 / Pra vender logo 
1650,1700,Zenfone 5z 4GB 64GB-Novo-Lacrado-1 Ano de garantia 
1651,400,Celular smartphone moto g6 preto 64gb 
1652,1350,Zenfone 5 128GB Cor: prata -Novo-Lacrado-1 Ano de garantia 
1653,3600,Galaxy Note 9 
1654,380,IPhone 5s 
1655,4449,"Sansung S10+ 128GB Lacrado nas cores Preto, Branco e Azul, Garantia de 1 ano "
1656,280,Celular Moto E4 Plus 
1657,950,Smartphone Zenfone Max Shot 64GB 4GB-Novo-Lacrado 
1658,3549,IPhone 8 plus 64GB lacrado com 1 ano de garantia 
1659,750,A8+ 64gb 
1660,150,Vendo j7 do normal 
1661,20,Pulseiras Coloridas plástico e aço Miband 
1662,1750,IPhone 6s 128gb 
1663,350,TROCO Moto g5s 
1664,40,Suporte Articulado Para Celular Phone Holder Pescoço 
1665,150,Moto x play 32 gigas 
1666,60,Carregador turbo Samsung 
1667,200,J5 normal metal 
1668,1750,"IPhone 7 32 GB Preto, Completo com todos os acessórios "
1670,190,Controle joystick gamesir g4s novo 
1671,2850,"IPhone 7 Plus Rose 32GB, 1 Ano de Garantia Apple + Nota Fiscal "
1672,430,Samsung J7 prime ( 32gb ) 
1673,2400,"IPhone 7 Plus, preto, 32 gigas - Super Novo "
1674,850,Iphone 6 
1675,110,Carregador Portátil Power Bank 10000mah 
1676,370,Quantum You 32gb biometria $370 
1677,1100,IPhone Rosê - 6S - 64g (pra vender logo) 
1678,490,Galaxy j4 32GB 
1679,350,Huawei Top 64g 4 de RAM octa-core 2 GHz 
1680,80,Telefone fixo 
1681,980,IPhone 6 de 64 g 
1682,500,Moto G6 play 
1683,850,S7 edge 
1684,900,Vendo Samsung J8 
1685,280,Troco j7 normal OBS: Só Troco J2 Praime 
1686,250,Celular Samsung Galaxy Prime 
1687,300,J5 Prime todo original 
1688,150,Iphone 
1689,400,J5 prime 
1690,999,S7 Edge 
1691,2499,IPhone 7 Plus 128gb 
1692,300,Celular samsung J5 
1693,1300,IPhone 7 32gb black 
1694,750,Vendo J8 64G 
1695,900,Samsung A10 
1696,60,Tela do iPhone 5 
1697,520,Moto g6 play (completo) aceito cartões 
1698,690,Moto G6 play 32GB 
1699,220,Pulseira Xiaomi ( Mi Band 3 ) Original ( Nova ) Versão Global - Português 
1700,320,Carregador Completo + Fone Original Apple (Zero) 
1701,100,[Promoção] Pulseira ( SmartBand M3 ) Batimento Cardiaco ( Nova ) Importada 
1702,400,Moto e5 play 
1703,2999,"Samsung S10e 128gb Preto ou Branco, Novo, Lacrado, Garantia, Nf "
1704,900,IPhone 6 
1705,1400,IPhone 7 rose 
1706,850,Moto z2 play 
1707,500,A5 2017 32g Samsung 
1708,550,Vendo esse Samsung j4 com 32 gb 
1709,60,Cartao de memoria 64gb 
1710,270,IPhone 5s 16gb 
1711,80,"Monopod Yunteng (original) 1,25cm profissional - Com Bluetooth "
1712,40,Vendo bateria portátil 
1713,35,Capa 360 ( Frente e Verso ) Samsung J4 e J6 ( Entre Outros Modelos ) 
1714,1250,IPhone 6 Plus 16gb 
1715,50,Carregador de Celular para Moto 
1716,1700,Apple Watch Serie 3 - 42mm - Lacrado - Space Gray 
1717,500,Vendo moto E5 plus 16gb 
1718,99,Carregador portátil 
1719,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
1720,1350,IPhone 6s Plus 16 
1721,1650,Iphone 7 32 
1722,2400,IPhone 8 256 
1723,60,Tablet Multilaser m7s 
1724,190,Asus zenfone self 4 
1725,90,Carregador 
1726,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
1727,600,Moto E5 Plus 
1728,480,Vendo ou troco por um do meu interesse 
1729,580,Vendo Ou Troco Zenfone Max Plus 
1730,750,Samsung J6 (ACEITO CARTÕES) 
1731,540,IPhone 5s 
1732,550,K10power 32gb com TV (vendo ou troco) 
1733,1350,Moto Z3 ?Extra? 
1734,45,Capa a prova d?água Iphone 
1735,200,IPhone 6 64g 
1736,400,J5 Pro 32g 
1737,700,Moto G6 Plus 
1738,450,A5 2016 Dourado aceito cartão 
1739,1550,Iphone 7 32g APENAS VENDA 
1740,120,Venda 
1741,390,K10(Novo)2017 
1742,450,Vendo iPod clássico 160G 
1743,500,IPhone 5s 
1744,135,Relógio Xiaomi MI Band 2 Pulseira Inteligente Smartwatch 
1746,300,Moto X2 A VENDA OU TROCA 
1747,150,Samsung win 2 
1748,450,Moto x play 
1749,450,Moto g5s novinho 
1750,1300,Vendo iPhone 6s 32GB 
1751,280,Moto g3 
1752,250,Vendo 
1753,1700,Motorola one vision 
1754,69,Carregador Portatil turbo slim 10000mah Bateria Externa Pineng 
1755,600,Moto X4 
1756,1800,Vendo iPhone 7 128gb 
1757,3000,"S10 novo 128g, menos de um mês de uso "
1758,500,Vendo Moto G 5s 
1759,500,Moto G 5s 
1760,90,Carregador Bateria Externa Portátil Pineng PN-951 10000 mAh Original Power Bank 
1761,600,J4+ 
1762,2300,Vendo iPhone 8 64gb 
1763,99,Relógio Bracelete M3 
1764,900,Iphone 6 16GB 
1765,100,Galaxy Young plus 
1766,600,Smartphone - K10 PRO 32g 
1769,250,Samsung gran Prime 
1770,500,IPhone 5s 16gb 
1771,99,SmartWatch DZ09 
1772,640,Moto G6 plus 64gb 4 ram 
1773,950,Galaxy A9 pro 
1774,550,IPhone 
1775,400,Som Panasonic 
1776,240,Smartwhatch H19 Preto! 
1777,889,IPhone 6 16GB 
1778,600,Moto G6 play 32gb 
1779,1300,Vendo IPhone 6s Rosê 
1780,210,LG K10 TV 16 GB tela em HD com uma mancha na tela funciona normalmente 
1781,750,K12. Zap (84) 99207-0889 
1782,220,Gram prime 
1783,300,Video porteiro decor 
1785,250,Skyroad Drone 
1786,150,Capa Lifeproof iPhone 7 8 plus 
1787,800,Smartphone Motorola Z play sound Edition 
1788,899,IPHONE SE 32GB com nota fiscal 
1789,300,Tab E 
1790,50,Beta 
1791,2999,"Samsung S10e 128gb Preto ou Branco, Novo, Lacrado, Garantia, Nf "
1792,609,Moto g5s 
1793,75,Carregador de iPhone para carro Baseus 
1794,1500,Apple Watch 
1795,399,K10 2017 
1796,3000,IPhone 8 plus 
1797,75,Fone De Ouvido Bluetooth Headphone Micro Sd Usb 
1798,1100,IPhone 6Plus extraaa 
1799,540,Moto g 5s plus 
1800,15,Capinhas 
1801,250,Celular positivo 16 gb 
1802,1150,Moto z3 apenas venda 
1803,550,Galaxy J6 32GB Preto 
1804,170,Sansung j1 mini 8gb 
1805,3000,Samsung Note 9 128gb Preto Lacrado 
1806,450,Motog5s 
1807,100,Celular positivo 
1808,450,"Motorola E5 play,16gb,biometria ok,funciona perfeitamente,muito conservado,450 r$ "
1809,1299,"Samsung Galaxy A30 64GB preto, lacrado + nota fiscal e um ano de garantia "
1810,70,Venda de aparelhos telefônicos 
1812,40,IPhone Caixas para IPhone. 5s e 6 
1813,1800,Iphone 7/32g 
1814,450,A5 2016 Aceito no cartão até em 4x sem juros 
1815,450,Samsung j 2 
1816,850,Motorola Moto G6 Plus 
1817,1080,Xiaomi Redmi 7 64GB Azul/Preto Lacrados. 
1818,2300,IPhone 8 64Gb Aceito Cartão 
1819,50,Carregador portátil pineng 10000mAh 
1820,250,Lg k4 lite 
1821,1800,IPhone 7 
1823,130,Vendo k4 truncado mas perfeito 
1824,65,Carregador Celular Solar Usb Portátil Prova Dágua Power Bank 
1825,699,GALAXY TAB E Samsung Semi novo 
1826,1499,Apple iPhone 6s 128GB space Gray impecável! 
1827,1499,Samsung Galaxy A50 64GB Tela 6.4' lacrado com 1 ano de garantia + nota fiscal 
1828,300,Moto g4 
1829,60,Vendo Caixa de IPhone 6S Plus 
1830,350,Samsung J5 Metal 
1831,350,IPad 2 
1832,450,Moto X Play 32Gb 
1833,70,Lg k10 2017! (leia o anúncio) 
1835,600,J7 prime 2 
1836,990,Vendo ou Troco Huawei honor 7x 
1837,200,Samsung j3-6 
1838,250,J5 normal VALOR A NEGOCIAR 
1839,1000,IPhone 6s 
1840,500,IPhone 5 - 16 GB 
1841,150,J7 neo 
1842,650,Moto G6 32gb 
1843,179,Smartwatch Z60 que notifiva e faz ligações 
1845,899,IPhone 6 de 64g 
1846,160,Relógio inteligente Heroband entrega no natal shopping 
1847,1000,"Semi novo, nota fiscal, garantia "
1848,450,IPad 
1849,500,Zenfone 4 selfie 
1850,100,Peças para iPhone 4S e iPhone 5C 
1851,1800,Iphone 7 128 GB 
1852,99,Carregado Portatil PINENG 
1853,450,Moto G4 
1854,400,K10 2017 32gigas 
1855,900,J6+ com Nota fiscal 900$ 
1856,550,Vendo J5 Galaxy Metal 
1857,2100,Apple Watch Serie 4 
1858,500,LG Q6 completoooo 
1859,280,Quantum you 
1860,350,Celular galaxy J2 prime 
1861,200,Celular positivo S420 
1862,400,J2 Core 
1863,450,IPhone 5S 16GB 
1864,1000,Vendo ou troco A20 NA CAIXA 
1865,1000,Vendo iPhone 6 64gb 
1866,700,Vendo um j6+ 
1867,550,Moto g seminovo 
1868,500,Quem tiver interesse no iPhone 5s 32gb fale cmg 
1869,130,Fone de Ouvido - AirPhone (NOVO) 
1870,450,Vende se 
1871,1400,Iphone 6s 64 gigas 
1872,500,IPhone 5c azul em excelente estado de conservação 
1873,400,Som Bose 
1874,770,J6 plus 32 giga 
1875,1600,Relogio Apple Watch Series 3 
1876,1500,Apple Watch 
1877,600,J7 pro 64 gb *Usado* e *aceito cartão 
1878,1630,Iphone 7 
1879,1399,Apple watch 3 42mm 
1880,480,Moto G 5 splus 
1881,230,Smartwatch Bracelet q9 - Aparelhos novos na caixa 
1882,119,Relógio com funções de Celular 
1883,200,Selfie Positivo 
1884,750,J6 plus 
1885,600,Trouco j7 pro 
1886,600,Vendo celular j7 pro 
1887,400,Vendo ou troco 
1888,1250,Motorola one 64 gb 
1889,450,Moto G5S Plus $450 Troco em Ps3 
1890,60,Fone de ouvido original 
1892,50,Fone de ouvido 
1893,799,Xiaomi Mi A2 64GB 
1894,50,Celular simples 
1895,15,Mini teclado portatil 
1896,70,Carregador de celular portatil 
1897,350,Samsung Galaxy J7 Metal 
1898,2900,Vendo iPhone 8 lacrado na caixa 
1899,400,J5 Prime Rose 32G 
1900,499,Vendo j7 prime 32 GB biometria aceito cartão 
1901,500,MOTO E5 16 gb 
1902,30,Pulseira extra para Smartwatch Xiomi mi Band 3 
1903,500,J5 PRO 32gb 
1904,350,Samsung j5 metal 16GB 
1905,1300,IPhone 6 de 64gb 
1906,500,Motog5s novinho 
1907,179,Relógio Inteligente Z60 em Aço Inox 
1908,99,Relógio que faz e recebe Ligações 
1909,350,IPhone 5s 
1910,130,"Leia o anuncio , vendo ou troco , precisam se reparo "
1911,200,Vendo Motorola E 4 
1912,250,"Super Nova, Zero Uso $250 Cada "
1913,650,Lg k12 plus 
1914,2200,Celular 
1915,35,Cabo iPhone original Foxconn com garantia de 3 meses 
1916,70,Adpatador iPhone 
1917,25,Cartão Micro Sd Sandisk 16gb 
1918,2200,VENDO Smartphone Samsung Galaxy S9 AZUL 
1920,3499,Galaxy S10 128GB Novo com NF 
1923,1600,IPhone 7 32 GB 
1924,200,Dockin Station Baseus 
1925,2489,Galaxy S9 Plus 128GB Cinza 
1926,400,Moto g5 
1927,500,J7 prime 2 
1928,150,Vendas 
1929,450,J 4 core 
1930,380,Vendo Celukar Lg K9 TV 
1931,550,Snap Projetor nova 
1932,230,Smartwatch Bracelet q9 - Aparelhos novos na caixa 
1933,1000,(Zenfone 4 Selfie 64GB troco em (J8) 
1934,1650,IPhone 7 32 GB Preto 
1935,120,Retirada de peças. 
1936,20,Pulseiras Coloridas plástico e aço Miband 
1937,2200,VENDO Smartphone Samsung Galaxy S9 AZUL 
1938,530,J7 Prime (Sem a biometria) 
1939,700,Vendo J6 32gb R$700 
1940,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
1941,550,Celular 
1942,150,Placa iPhone 5c com defeito na baseband 
1943,1100,Iphone 6s 
1944,500,Galaxy Tab S3 
1945,20,Gatilho para jogos 
1946,100,Fone bluetooth 
1947,1150,IPhone 6 64 GB 
1948,1250,Vendo ou troco com volta minha 
1949,599,Vendo Moto G5S PLUS impecável 
1950,200,Moto G1 16 gigas e Samsung sII tv 
1951,1400,Moto g 7 Plus rubi 
1952,70,Peças originais para seu iPhone! 
1953,600,J5 pro 
1954,2799,Samsung Note 9 128GB Tela 6.4 
1955,1550,IPhone 7 32gb 
1956,1499,Redmi Note 7 + brinde 
1957,350,Troco j7normal 
1958,120,Vendo um j5 pra retirada de peças ou pra que ajeitar 
1959,2400,IPhone 8 256 
1960,250,Motorola E 
1961,549,Moto E4 plus nova geração (NOVO) 3gb de ram 
1962,680,Celular J6 
1963,400,Vendo esse positivo 
1964,1199,( LACRADOS ) Xiaomi Mi 8 Lite 64GB 4GB RAM AZUL e PRETO!!!! 
1965,85,Fone sem fio JBL 
1966,849,A 10 # 849 
1967,875,Motorola g6 plus 
1968,500,Iphone 
1969,230,Moto g 
1970,350,Vendo Moto E 
1971,1900,IPhone 7 128g - Prata - Semi Novo 
1972,5000,"IPhone XS MAX - 5.000,00 pra vender rápido "
1973,270,K4 2017 
1974,1250,Motorola G7 plus 
1975,115,"Carregador 115,00$ "
1976,2450,Iphone 7 32gb preto lacrado 
1977,80,Vendo fone original Apple 
1978,550,"J7 Primer, nenhum arranhão ou trinco. "
1979,550,Smartphone Xiaomi Redmi 6A de 16gb / 2 RAM 
1982,180,Cell e cell 
1983,1250,Moto z3 play 
1984,300,J5 Prime 
1985,2599,"IPhone 7 128GB 4G Tela 4,7 Novo Lacrado com 1 ano de garantia "
1986,150,"Celular marca,.,Lenovo "
1987,400,Celular moto g 4 plus 
1988,125,Fone De Ouvido Bluetooth Sem Fio I7s Tws Plus Celular Phone 
1989,550,Vendo ou troco smartphone Asus zenfone2 32gigas 4gigas de ram 
1990,500,Samsung J6 de 64gb COMPLETO! 
1991,1100,Celular Xiaomi MI 8 Lite 
1992,300,Vendo 
1993,650,K11+ 32gb 
1994,1450,Moto G7 Plus 
1995,400,Lg k10 
1997,280,J5 pro 
1998,150,Troco moto g3 tela trincada em celular melhor com volta minha 
1999,250,Relógio smartwatch 
2000,2000,Apple Watch Serie 4 (GPS) 40mm 
2001,330,J7 NORMAL 16Gb 
2002,500,Vendo Ou troco por Celular 
2003,200,Celulares leia o anúncio 
2004,300,J2 Core 16gb TROCO 
2005,700,J7 pro 64gb 
2006,150,Microsoft 640xl - Leia o Anúncio 
2007,200,Moto g 4play é pockte 
2008,150,J1 mini 8GB 4G funcionando tudo 992078262 número do WhatsApp 
2009,700,Smartphone Asus Zenfone 3 64Gb 4Gb de RAM(Aceito Cartão) 
2010,800,J 7 pro 64 gb 
2011,800,Moto z 2 play 64 gb 
2012,850,IPhone 6 64gb 
2013,600,J4+ (aceito cartão*) 
2014,850,IPhone 6 32GB 
2015,80,Samsung Core2 - Leia o Anúncio 
2016,750,Celular 
2017,650,J6 32 gb 12 dias de uso 
2018,100,Promoção 
2019,160,Samsung J1 Mini 
2020,550,"Toca cd Pioneer ,sub falcon 600rms "
2021,1550,IPhone 7 32gb dourado 
2022,800,Xiaomi mi 8 lite 
2023,800,IPHONE 6 64gb 
2024,350,Vende-se um moto G4 plus 
2025,1000,IPhone 6 
2026,750,K12. Zap (84) 99207-0889 
2027,850,IPhone 6 16gb 
2028,130,J1 Ace 
2029,350,Vendo LG Q6 
2030,200,Samsung Galaxy S7 edge 
2031,200,Lg k10 
2032,40,Pelicula de vidro uv 
2033,2900,Samsung note 9 
2034,200,Gran prime 
2035,1198,Xiaomi Redmi Note 7 4 / 64 Gb Azul 
2036,1299,IPhone 6s 64GB Space Gray 
2037,500,IPhone 6 16 gigas 
2038,250,IPhone 5s 32gb 
2039,1000,Samsung TAB A 2018 10.5 
2040,300,Alcatel tela de 6 
2041,1250,Vendo Moto Z Power 
2042,600,Vendo j7prime2 
2043,190,Mi Band 3 (LACRADO) 
2044,500,Centrais telefônicas PABX e interfone condominiais 
2045,350,Cell 
2046,65,Fone De Ouvido Headphone S Fio Micro Sd Usb Fm Bluetooth B05 
2047,180,Vende-se ou troco 
2048,35,Mobile game controle com gatilhos 
2049,250,Celular lenovo k10a40 
2050,180,Vendo moto g1 
2051,330,J7 metal com um pequeno trinco 
2052,400,Vendo ou troco iPhone 5s completo incluindo nota fiscal 
2053,60,Celular Positivo 2 chips com caixa e nota 
2054,1099,Xiaomi Note 7 Azul Lacrado. 
2055,1200,Mi 8 Lite 64 Lacrado Azul e Preto. 
